YYY;IRRRE;IRRRI;Value
2040;SE1;SE2;109440
2040;SE2;NO3;88393.84615
2040;SE2;NO4;167843.0769
2040;SE2;SE1;109440
2040;SE2;SE3;117069.2308
2040;SE3;DK1;154993.8462
2040;SE3;FIN;273009.2308
2040;SE3;NO1;70767.69231
2040;SE3;SE2;117069.2308
2040;SE3;SE4;78923.07692
2040;SE3;EE;227375.3846
2040;SE3;LV;220855.3846
2040;SE4;DK2;50249.23077
2040;SE4;DE4-E;123847.6923
2040;SE4;DE4-N;156246.1538
2040;SE4;SE3;78923.07692
2040;SE4;LT;225721.5385
2040;SE4;PL;200830.7692
2040;UK;DK1;312032.3077
2040;UK;NL;55267.69231
2040;UK;NO2;92624.61538
2040;UK;BE;66110.76923
2040;UK;FR;252447.6923
2040;UK;IE;40950.76923
2040;EE;FIN;187292.3077
2040;EE;SE3;227375.3846
2040;EE;LV;46232.30769
2040;LV;SE3;220855.3846
2040;LV;EE;46232.30769
2040;LV;LT;55875.38462
2040;LT;SE4;225721.5385
2040;LT;LV;55875.38462
2040;LT;PL;165612.3077
2040;PL;DE4-E;95724.10256
2040;PL;SE4;200830.7692
2040;PL;LT;165612.3077
2040;PL;CZ;84376.92308
2040;PL;SK;100232.3077
2040;BE;DE4-S;50303.84615
2040;BE;DE4-W;35386.15385
2040;BE;NL;27719.48718
2040;BE;UK;66110.76923
2040;BE;FR;76738.46154
2040;BE;LU;11716.92308
2040;FR;DE4-S;90995.38462
2040;FR;UK;252447.6923
2040;FR;BE;76738.46154
2040;FR;IT;236769.2308
2040;FR;CH;114175.3846
2040;FR;ES;191913.8462
2040;FR;LU;111281.5385
2040;IT;FR;236769.2308
2040;IT;CH;107384.6154
2040;IT;AT;96464.61538
2040;IT;SI;85295.38462
2040;CH;DE4-S;32263.84615
2040;CH;FR;114175.3846
2040;CH;IT;107384.6154
2040;CH;AT;120226.1538
2040;AT;DE4-S;43548.46154
2040;AT;IT;96464.61538
2040;AT;CH;120226.1538
2040;AT;CZ;44526.92308
2040;AT;SK;48306.15385
2040;AT;HU;78778.46154
2040;AT;SI;45775.38462
2040;CZ;DE4-E;88393.84615
2040;CZ;DE4-S;102073.8462
2040;CZ;PL;84376.92308
2040;CZ;AT;44526.92308
2040;CZ;SK;27913.84615
2040;ES;FR;191913.8462
2040;ES;PT;55804.61538
2040;PT;ES;55804.61538
2040;SK;PL;100232.3077
2040;SK;AT;48306.15385
2040;SK;CZ;27913.84615
2040;SK;HU;14904.61538
2040;HU;AT;78692.30769
2040;HU;SK;14904.61538
2040;HU;SI;65047.69231
2040;HU;HR;48287.69231
2040;HU;RO;38941.53846
2040;HU;RS;72978.46154
2040;SI;IT;85640
2040;SI;AT;45775.38462
2040;SI;HU;65047.69231
2040;SI;HR;18930.76923
2040;HR;HU;49076.92308
2040;HR;SI;18930.76923
2040;HR;BA;53667.69231
2040;HR;RS;107072.3077
2040;RO;HU;38941.53846
2040;RO;BG;56266.15385
2040;BG;RO;56266.15385
2040;BG;GR;102760
2040;BG;MK;79975.38462
2040;BG;RS;103389.2308
2040;BG;TR;237821.5385
2040;GR;BG;102760
2040;GR;AL;68761.53846
2040;GR;MK;48840
2040;GR;TR;176161.5385
2040;IE;UK;40950.76923
2040;LU;DE4-S;79449.23077
2040;LU;BE;11716.92308
2040;LU;FR;111281.5385
2040;AL;GR;68761.53846
2040;AL;MK;37356.92308
2040;AL;RS;87341.53846
2040;MK;BG;79975.38462
2040;MK;GR;48840
2040;MK;AL;37356.92308
2040;MK;RS;77870.76923
2040;BA;HR;53667.69231
2040;BA;RS;63401.53846
2040;RS;HU;72978.46154
2040;RS;HR;107072.3077
2040;RS;BG;103389.2308
2040;RS;AL;87341.53846
2040;RS;MK;77870.76923
2040;RS;BA;63401.53846
2040;TR;BG;237821.5385
2040;TR;GR;176161.5385
2041;DK1;DK2;24975.38462
2041;DK1;DE4-N;30449.23077
2041;DK1;NL;56209.23077
2041;DK1;NO2;116969.2308
2041;DK1;SE3;154993.8462
2041;DK1;UK;312032.3077
2041;DK2;DK1;24975.38462
2041;DK2;DE4-E;68144.61538
2041;DK2;SE4;50249.23077
2041;FIN;NO4;154426.1538
2041;FIN;SE1;101284.6154
2041;FIN;SE3;273009.2308
2041;FIN;EE;187292.3077
2041;DE4-E;DK2;68144.61538
2041;DE4-E;DE4-N;74450.76923
2041;DE4-E;DE4-S;34289.23077
2041;DE4-E;DE4-W;48019.23077
2041;DE4-E;SE4;123847.6923
2041;DE4-E;PL;95724.10256
2041;DE4-E;CZ;88393.84615
2041;DE4-N;DK1;30449.23077
2041;DE4-N;DE4-E;74450.76923
2041;DE4-N;DE4-W;27311.53846
2041;DE4-N;NO2;67827.69231
2041;DE4-N;SE4;156246.1538
2041;DE4-S;DE4-E;34289.23077
2041;DE4-S;DE4-W;29895.38462
2041;DE4-S;BE;50303.84615
2041;DE4-S;FR;126380
2041;DE4-S;CH;32263.84615
2041;DE4-S;AT;43548.46154
2041;DE4-S;CZ;102073.8462
2041;DE4-S;LU;79449.23077
2041;DE4-W;DE4-E;48019.23077
2041;DE4-W;DE4-N;27311.53846
2041;DE4-W;DE4-S;91287.69231
2041;DE4-W;NL;54720
2041;DE4-W;BE;35386.15385
2041;DE4-W;LU;77081.53846
2041;NL;DK1;56209.23077
2041;NL;DE4-W;54720
2041;NL;UK;55267.69231
2041;NL;BE;27719.48718
2041;NO1;NO2;62612.30769
2041;NO1;NO3;62086.15385
2041;NO1;NO5;51826.15385
2041;NO1;SE3;70767.69231
2041;NO2;DK1;116969.2308
2041;NO2;DE4-N;67827.69231
2041;NO2;NO1;62612.30769
2041;NO2;NO5;44196.92308
2041;NO2;UK;92624.61538
2041;NO3;NO1;62086.15385
2041;NO3;NO4;215196.9231
2041;NO3;NO5;67873.84615
2041;NO3;SE2;88393.84615
2041;NO4;FIN;154426.1538
2041;NO4;NO3;215196.9231
2041;NO4;SE1;66032.30769
2041;NO4;SE2;167843.0769
2041;NO5;NO1;51826.15385
2041;NO5;NO2;44196.92308
2041;NO5;NO3;67873.84615
2041;SE1;FIN;101284.6154
2041;SE1;NO4;66032.30769
2041;SE1;SE2;109440
2041;SE2;NO3;88393.84615
2041;SE2;NO4;167843.0769
2041;SE2;SE1;109440
2041;SE2;SE3;117069.2308
2041;SE3;DK1;154993.8462
2041;SE3;FIN;273009.2308
2041;SE3;NO1;70767.69231
2041;SE3;SE2;117069.2308
2041;SE3;SE4;78923.07692
2041;SE3;EE;227375.3846
2041;SE3;LV;220855.3846
2041;SE4;DK2;50249.23077
2041;SE4;DE4-E;123847.6923
2041;SE4;DE4-N;156246.1538
2041;SE4;SE3;78923.07692
2041;SE4;LT;225721.5385
2041;SE4;PL;200830.7692
2041;UK;DK1;312032.3077
2041;UK;NL;55267.69231
2041;UK;NO2;92624.61538
2041;UK;BE;66110.76923
2041;UK;FR;252447.6923
2041;UK;IE;40950.76923
2041;EE;FIN;187292.3077
2041;EE;SE3;227375.3846
2041;EE;LV;46232.30769
2041;LV;SE3;220855.3846
2041;LV;EE;46232.30769
2041;LV;LT;55875.38462
2041;LT;SE4;225721.5385
2041;LT;LV;55875.38462
2041;LT;PL;165612.3077
2041;PL;DE4-E;95724.10256
2041;PL;SE4;200830.7692
2041;PL;LT;165612.3077
2041;PL;CZ;84376.92308
2041;PL;SK;100232.3077
2041;BE;DE4-S;50303.84615
2041;BE;DE4-W;35386.15385
2041;BE;NL;27719.48718
2041;BE;UK;66110.76923
2041;BE;FR;76738.46154
2041;BE;LU;11716.92308
2041;FR;DE4-S;90995.38462
2041;FR;UK;252447.6923
2041;FR;BE;76738.46154
2041;FR;IT;236769.2308
2041;FR;CH;114175.3846
2041;FR;ES;191913.8462
2041;FR;LU;111281.5385
2041;IT;FR;236769.2308
2041;IT;CH;107384.6154
2041;IT;AT;96464.61538
2041;IT;SI;85295.38462
2041;CH;DE4-S;32263.84615
2041;CH;FR;114175.3846
2041;CH;IT;107384.6154
2041;CH;AT;120226.1538
2041;AT;DE4-S;43548.46154
2041;AT;IT;96464.61538
2041;AT;CH;120226.1538
2041;AT;CZ;44526.92308
2041;AT;SK;48306.15385
2041;AT;HU;78778.46154
2041;AT;SI;45775.38462
2041;CZ;DE4-E;88393.84615
2041;CZ;DE4-S;102073.8462
2041;CZ;PL;84376.92308
2041;CZ;AT;44526.92308
2041;CZ;SK;27913.84615
2041;ES;FR;191913.8462
2041;ES;PT;55804.61538
2041;PT;ES;55804.61538
2041;SK;PL;100232.3077
2041;SK;AT;48306.15385
2041;SK;CZ;27913.84615
2041;SK;HU;14904.61538
2041;HU;AT;78692.30769
2041;HU;SK;14904.61538
2041;HU;SI;65047.69231
2041;HU;HR;48287.69231
2041;HU;RO;38941.53846
2041;HU;RS;72978.46154
2041;SI;IT;85640
2041;SI;AT;45775.38462
2041;SI;HU;65047.69231
2041;SI;HR;18930.76923
2041;HR;HU;49076.92308
2041;HR;SI;18930.76923
2041;HR;BA;53667.69231
2041;HR;RS;107072.3077
2041;RO;HU;38941.53846
2041;RO;BG;56266.15385
2041;BG;RO;56266.15385
2041;BG;GR;102760
2041;BG;MK;79975.38462
2041;BG;RS;103389.2308
2041;GR;BG;102760
2041;GR;AL;68761.53846
2041;GR;MK;48840
2041;IE;UK;40950.76923
2041;LU;DE4-S;79449.23077
2041;LU;BE;11716.92308
2041;LU;FR;111281.5385
2041;AL;GR;68761.53846
2041;AL;MK;37356.92308
2041;AL;RS;87341.53846
2041;MK;BG;79975.38462
2041;MK;GR;48840
2041;MK;AL;37356.92308
2041;MK;RS;77870.76923
2041;BA;HR;53667.69231
2041;BA;RS;63401.53846
2041;RS;HU;72978.46154
2041;RS;HR;107072.3077
2041;RS;BG;103389.2308
2041;RS;AL;87341.53846
2041;RS;MK;77870.76923
2041;RS;BA;63401.53846
2042;DK1;DK2;24975.38462
2042;DK1;DE4-N;30449.23077
2042;DK1;NL;56209.23077
2042;DK1;NO2;116969.2308
2042;DK1;SE3;154993.8462
2042;DK1;UK;312032.3077
2042;DK2;DK1;24975.38462
2042;DK2;DE4-E;68144.61538
2042;DK2;SE4;50249.23077
2042;FIN;NO4;154426.1538
2042;FIN;SE1;101284.6154
2042;FIN;SE3;273009.2308
2042;FIN;EE;187292.3077
2042;DE4-E;DK2;68144.61538
2042;DE4-E;DE4-N;74450.76923
2042;DE4-E;DE4-S;34289.23077
2042;DE4-E;DE4-W;48019.23077
2042;DE4-E;SE4;123847.6923
2042;DE4-E;PL;95724.10256
2042;DE4-E;CZ;88393.84615
2042;DE4-N;DK1;30449.23077
2042;DE4-N;DE4-E;74450.76923
2042;DE4-N;DE4-W;27311.53846
2042;DE4-N;NO2;67827.69231
2042;DE4-N;SE4;156246.1538
2042;DE4-S;DE4-E;34289.23077
2042;DE4-S;DE4-W;29895.38462
2042;DE4-S;BE;50303.84615
2042;DE4-S;FR;126380
2042;DE4-S;CH;32263.84615
2042;DE4-S;AT;43548.46154
2042;DE4-S;CZ;102073.8462
2042;DE4-S;LU;79449.23077
2042;DE4-W;DE4-E;48019.23077
2042;DE4-W;DE4-N;27311.53846
2042;DE4-W;DE4-S;91287.69231
2042;DE4-W;NL;54720
2042;DE4-W;BE;35386.15385
2042;DE4-W;LU;77081.53846
2042;NL;DK1;56209.23077
2042;NL;DE4-W;54720
2042;NL;UK;55267.69231
2042;NL;BE;27719.48718
2042;NO1;NO2;62612.30769
2042;NO1;NO3;62086.15385
2042;NO1;NO5;51826.15385
2042;NO1;SE3;70767.69231
2042;NO2;DK1;116969.2308
2042;NO2;DE4-N;67827.69231
2042;NO2;NO1;62612.30769
2042;NO2;NO5;44196.92308
2042;NO2;UK;92624.61538
2042;NO3;NO1;62086.15385
2042;NO3;NO4;215196.9231
2042;NO3;NO5;67873.84615
2042;NO3;SE2;88393.84615
2042;NO4;FIN;154426.1538
2042;NO4;NO3;215196.9231
2042;NO4;SE1;66032.30769
2042;NO4;SE2;167843.0769
2042;NO5;NO1;51826.15385
2042;NO5;NO2;44196.92308
2042;NO5;NO3;67873.84615
2042;SE1;FIN;101284.6154
2042;SE1;NO4;66032.30769
2042;SE1;SE2;109440
2042;SE2;NO3;88393.84615
2042;SE2;NO4;167843.0769
2042;SE2;SE1;109440
2042;SE2;SE3;117069.2308
2042;SE3;DK1;154993.8462
2042;SE3;FIN;273009.2308
2042;SE3;NO1;70767.69231
2042;SE3;SE2;117069.2308
2042;SE3;SE4;78923.07692
2042;SE3;EE;227375.3846
2042;SE3;LV;220855.3846
2042;SE4;DK2;50249.23077
2042;SE4;DE4-E;123847.6923
2042;SE4;DE4-N;156246.1538
2042;SE4;SE3;78923.07692
2042;SE4;LT;225721.5385
2042;SE4;PL;200830.7692
2042;UK;DK1;312032.3077
2042;UK;NL;55267.69231
2042;UK;NO2;92624.61538
2042;UK;BE;66110.76923
2042;UK;FR;252447.6923
2042;UK;IE;40950.76923
2042;EE;FIN;187292.3077
2042;EE;SE3;227375.3846
2042;EE;LV;46232.30769
2042;LV;SE3;220855.3846
2042;LV;EE;46232.30769
2042;LV;LT;55875.38462
2042;LT;SE4;225721.5385
2042;LT;LV;55875.38462
2042;LT;PL;165612.3077
2042;PL;DE4-E;95724.10256
2042;PL;SE4;200830.7692
2042;PL;LT;165612.3077
2042;PL;CZ;84376.92308
2042;PL;SK;100232.3077
2042;BE;DE4-S;50303.84615
2042;BE;DE4-W;35386.15385
2042;BE;NL;27719.48718
2042;BE;UK;66110.76923
2042;BE;FR;76738.46154
2042;BE;LU;11716.92308
2042;FR;DE4-S;90995.38462
2042;FR;UK;252447.6923
2042;FR;BE;76738.46154
2042;FR;IT;236769.2308
2042;FR;CH;114175.3846
2042;FR;ES;191913.8462
2042;FR;LU;111281.5385
2042;IT;FR;236769.2308
2042;IT;CH;107384.6154
2042;IT;AT;96464.61538
2042;IT;SI;85295.38462
2042;CH;DE4-S;32263.84615
2042;CH;FR;114175.3846
2042;CH;IT;107384.6154
2042;CH;AT;120226.1538
2042;AT;DE4-S;43548.46154
2042;AT;IT;96464.61538
2042;AT;CH;120226.1538
2042;AT;CZ;44526.92308
2042;AT;SK;48306.15385
2042;AT;HU;78778.46154
2042;AT;SI;45775.38462
2042;CZ;DE4-E;88393.84615
2042;CZ;DE4-S;102073.8462
2042;CZ;PL;84376.92308
2042;CZ;AT;44526.92308
2042;CZ;SK;27913.84615
2042;ES;FR;191913.8462
2042;ES;PT;55804.61538
2042;PT;ES;55804.61538
2042;SK;PL;100232.3077
2042;SK;AT;48306.15385
2042;SK;CZ;27913.84615
2042;SK;HU;14904.61538
2042;HU;AT;78692.30769
2042;HU;SK;14904.61538
2042;HU;SI;65047.69231
2042;HU;HR;48287.69231
2042;HU;RO;38941.53846
2042;HU;RS;72978.46154
2042;SI;IT;85640
2042;SI;AT;45775.38462
2042;SI;HU;65047.69231
2042;SI;HR;18930.76923
2042;HR;HU;49076.92308
2042;HR;SI;18930.76923
2042;HR;BA;53667.69231
2042;HR;RS;107072.3077
2042;RO;HU;38941.53846
2042;RO;BG;56266.15385
2042;BG;RO;56266.15385
2042;BG;GR;102760
2042;BG;MK;79975.38462
2042;BG;RS;103389.2308
2042;GR;BG;102760
2042;GR;AL;68761.53846
2042;GR;MK;48840
2042;IE;UK;40950.76923
2042;LU;DE4-S;79449.23077
2042;LU;BE;11716.92308
2042;LU;FR;111281.5385
2042;AL;GR;68761.53846
2042;AL;MK;37356.92308
2042;AL;RS;87341.53846
2042;MK;BG;79975.38462
2042;MK;GR;48840
2042;MK;AL;37356.92308
2042;MK;RS;77870.76923
2042;BA;HR;53667.69231
2042;BA;RS;63401.53846
2042;RS;HU;72978.46154
2042;RS;HR;107072.3077
2042;RS;BG;103389.2308
2042;RS;AL;87341.53846
2042;RS;MK;77870.76923
2042;RS;BA;63401.53846
2043;DK1;DK2;24975.38462
2043;DK1;DE4-N;30449.23077
2043;DK1;NL;56209.23077
2043;DK1;NO2;116969.2308
2043;DK1;SE3;154993.8462
2043;DK1;UK;312032.3077
2043;DK2;DK1;24975.38462
2043;DK2;DE4-E;68144.61538
2043;DK2;SE4;50249.23077
2043;FIN;NO4;154426.1538
2043;FIN;SE1;101284.6154
2043;FIN;SE3;273009.2308
2043;FIN;EE;187292.3077
2043;DE4-E;DK2;68144.61538
2043;DE4-E;DE4-N;74450.76923
2043;DE4-E;DE4-S;34289.23077
2043;DE4-E;DE4-W;48019.23077
2043;DE4-E;SE4;123847.6923
2043;DE4-E;PL;95724.10256
2043;DE4-E;CZ;88393.84615
2043;DE4-N;DK1;30449.23077
2043;DE4-N;DE4-E;74450.76923
2043;DE4-N;DE4-W;27311.53846
2043;DE4-N;NO2;67827.69231
2043;DE4-N;SE4;156246.1538
2043;DE4-S;DE4-E;34289.23077
2043;DE4-S;DE4-W;29895.38462
2043;DE4-S;BE;50303.84615
2043;DE4-S;FR;126380
2043;DE4-S;CH;32263.84615
2043;DE4-S;AT;43548.46154
2043;DE4-S;CZ;102073.8462
2043;DE4-S;LU;79449.23077
2043;DE4-W;DE4-E;48019.23077
2043;DE4-W;DE4-N;27311.53846
2043;DE4-W;DE4-S;91287.69231
2043;DE4-W;NL;54720
2043;DE4-W;BE;35386.15385
2043;DE4-W;LU;77081.53846
2043;NL;DK1;56209.23077
2043;NL;DE4-W;54720
2043;NL;UK;55267.69231
2043;NL;BE;27719.48718
2043;NO1;NO2;62612.30769
2043;NO1;NO3;62086.15385
2043;NO1;NO5;51826.15385
2043;NO1;SE3;70767.69231
2043;NO2;DK1;116969.2308
2043;NO2;DE4-N;67827.69231
2043;NO2;NO1;62612.30769
2043;NO2;NO5;44196.92308
2043;NO2;UK;92624.61538
2043;NO3;NO1;62086.15385
2043;NO3;NO4;215196.9231
2043;NO3;NO5;67873.84615
2043;NO3;SE2;88393.84615
2043;NO4;FIN;154426.1538
2043;NO4;NO3;215196.9231
2043;NO4;SE1;66032.30769
2043;NO4;SE2;167843.0769
2043;NO5;NO1;51826.15385
2043;NO5;NO2;44196.92308
2043;NO5;NO3;67873.84615
2043;SE1;FIN;101284.6154
2043;SE1;NO4;66032.30769
2043;SE1;SE2;109440
2043;SE2;NO3;88393.84615
2043;SE2;NO4;167843.0769
2043;SE2;SE1;109440
2043;SE2;SE3;117069.2308
2043;SE3;DK1;154993.8462
2043;SE3;FIN;273009.2308
2043;SE3;NO1;70767.69231
2043;SE3;SE2;117069.2308
2043;SE3;SE4;78923.07692
2043;SE3;EE;227375.3846
2043;SE3;LV;220855.3846
2043;SE4;DK2;50249.23077
2043;SE4;DE4-E;123847.6923
2043;SE4;DE4-N;156246.1538
2043;SE4;SE3;78923.07692
2043;SE4;LT;225721.5385
2043;SE4;PL;200830.7692
2043;UK;DK1;312032.3077
2043;UK;NL;55267.69231
2043;UK;NO2;92624.61538
2043;UK;BE;66110.76923
2043;UK;FR;252447.6923
2043;UK;IE;40950.76923
2043;EE;FIN;187292.3077
2043;EE;SE3;227375.3846
2043;EE;LV;46232.30769
2043;LV;SE3;220855.3846
2043;LV;EE;46232.30769
2043;LV;LT;55875.38462
2043;LT;SE4;225721.5385
2043;LT;LV;55875.38462
2043;LT;PL;165612.3077
2043;PL;DE4-E;95724.10256
2043;PL;SE4;200830.7692
2043;PL;LT;165612.3077
2043;PL;CZ;84376.92308
2043;PL;SK;100232.3077
2043;BE;DE4-S;50303.84615
2043;BE;DE4-W;35386.15385
2043;BE;NL;27719.48718
2043;BE;UK;66110.76923
2043;BE;FR;76738.46154
2043;BE;LU;11716.92308
2043;FR;DE4-S;90995.38462
2043;FR;UK;252447.6923
2043;FR;BE;76738.46154
2043;FR;IT;236769.2308
2043;FR;CH;114175.3846
2043;FR;ES;191913.8462
2043;FR;LU;111281.5385
2043;IT;FR;236769.2308
2043;IT;CH;107384.6154
2043;IT;AT;96464.61538
2043;IT;SI;85295.38462
2043;CH;DE4-S;32263.84615
2043;CH;FR;114175.3846
2043;CH;IT;107384.6154
2043;CH;AT;120226.1538
2043;AT;DE4-S;43548.46154
2043;AT;IT;96464.61538
2043;AT;CH;120226.1538
2043;AT;CZ;44526.92308
2043;AT;SK;48306.15385
2043;AT;HU;78778.46154
2043;AT;SI;45775.38462
2043;CZ;DE4-E;88393.84615
2043;CZ;DE4-S;102073.8462
2043;CZ;PL;84376.92308
2043;CZ;AT;44526.92308
2043;CZ;SK;27913.84615
2043;ES;FR;191913.8462
2043;ES;PT;55804.61538
2043;PT;ES;55804.61538
2043;SK;PL;100232.3077
2043;SK;AT;48306.15385
2043;SK;CZ;27913.84615
2043;SK;HU;14904.61538
2043;HU;AT;78692.30769
2043;HU;SK;14904.61538
2043;HU;SI;65047.69231
2043;HU;HR;48287.69231
2043;HU;RO;38941.53846
2043;HU;RS;72978.46154
2043;SI;IT;85640
2043;SI;AT;45775.38462
2043;SI;HU;65047.69231
2043;SI;HR;18930.76923
2043;HR;HU;49076.92308
2043;HR;SI;18930.76923
2043;HR;BA;53667.69231
2043;HR;RS;107072.3077
2043;RO;HU;38941.53846
2043;RO;BG;56266.15385
2043;BG;RO;56266.15385
2043;BG;GR;102760
2043;BG;MK;79975.38462
2043;BG;RS;103389.2308
2043;GR;BG;102760
2043;GR;AL;68761.53846
2043;GR;MK;48840
2043;IE;UK;40950.76923
2043;LU;DE4-S;79449.23077
2043;LU;BE;11716.92308
2043;LU;FR;111281.5385
2043;AL;GR;68761.53846
2043;AL;MK;37356.92308
2043;AL;RS;87341.53846
2043;MK;BG;79975.38462
2043;MK;GR;48840
2043;MK;AL;37356.92308
2043;MK;RS;77870.76923
2043;BA;HR;53667.69231
2043;BA;RS;63401.53846
2043;RS;HU;72978.46154
2043;RS;HR;107072.3077
2043;RS;BG;103389.2308
2043;RS;AL;87341.53846
2043;RS;MK;77870.76923
2043;RS;BA;63401.53846
2044;DK1;DK2;24975.38462
2044;DK1;DE4-N;30449.23077
2044;DK1;NL;56209.23077
2044;DK1;NO2;116969.2308
2044;DK1;SE3;154993.8462
2044;DK1;UK;312032.3077
2044;DK2;DK1;24975.38462
2044;DK2;DE4-E;68144.61538
2044;DK2;SE4;50249.23077
2044;FIN;NO4;154426.1538
2044;FIN;SE1;101284.6154
2044;FIN;SE3;273009.2308
2044;FIN;EE;187292.3077
2044;DE4-E;DK2;68144.61538
2044;DE4-E;DE4-N;74450.76923
2044;DE4-E;DE4-S;34289.23077
2044;DE4-E;DE4-W;48019.23077
2044;DE4-E;SE4;123847.6923
2044;DE4-E;PL;95724.10256
2044;DE4-E;CZ;88393.84615
2044;DE4-N;DK1;30449.23077
2044;DE4-N;DE4-E;74450.76923
2044;DE4-N;DE4-W;27311.53846
2044;DE4-N;NO2;67827.69231
2044;DE4-N;SE4;156246.1538
2044;DE4-S;DE4-E;34289.23077
2044;DE4-S;DE4-W;29895.38462
2044;DE4-S;BE;50303.84615
2044;DE4-S;FR;126380
2044;DE4-S;CH;32263.84615
2044;DE4-S;AT;43548.46154
2044;DE4-S;CZ;102073.8462
2044;DE4-S;LU;79449.23077
2044;DE4-W;DE4-E;48019.23077
2044;DE4-W;DE4-N;27311.53846
2044;DE4-W;DE4-S;91287.69231
2044;DE4-W;NL;54720
2044;DE4-W;BE;35386.15385
2044;DE4-W;LU;77081.53846
2044;NL;DK1;56209.23077
2044;NL;DE4-W;54720
2044;NL;UK;55267.69231
2044;NL;BE;27719.48718
2044;NO1;NO2;62612.30769
2044;NO1;NO3;62086.15385
2044;NO1;NO5;51826.15385
2044;NO1;SE3;70767.69231
2044;NO2;DK1;116969.2308
2044;NO2;DE4-N;67827.69231
2044;NO2;NO1;62612.30769
2044;NO2;NO5;44196.92308
2044;NO2;UK;92624.61538
2044;NO3;NO1;62086.15385
2044;NO3;NO4;215196.9231
2044;NO3;NO5;67873.84615
2044;NO3;SE2;88393.84615
2044;NO4;FIN;154426.1538
2044;NO4;NO3;215196.9231
2044;NO4;SE1;66032.30769
2044;NO4;SE2;167843.0769
2044;NO5;NO1;51826.15385
2044;NO5;NO2;44196.92308
2044;NO5;NO3;67873.84615
2044;SE1;FIN;101284.6154
2044;SE1;NO4;66032.30769
2044;SE1;SE2;109440
2044;SE2;NO3;88393.84615
2044;SE2;NO4;167843.0769
2044;SE2;SE1;109440
2044;SE2;SE3;117069.2308
2044;SE3;DK1;154993.8462
2044;SE3;FIN;273009.2308
2044;SE3;NO1;70767.69231
2044;SE3;SE2;117069.2308
2044;SE3;SE4;78923.07692
2044;SE3;EE;227375.3846
2044;SE3;LV;220855.3846
2044;SE4;DK2;50249.23077
2044;SE4;DE4-E;123847.6923
2044;SE4;DE4-N;156246.1538
2044;SE4;SE3;78923.07692
2044;SE4;LT;225721.5385
2044;SE4;PL;200830.7692
2044;UK;DK1;312032.3077
2044;UK;NL;55267.69231
2044;UK;NO2;92624.61538
2044;UK;BE;66110.76923
2044;UK;FR;252447.6923
2044;UK;IE;40950.76923
2044;EE;FIN;187292.3077
2044;EE;SE3;227375.3846
2044;EE;LV;46232.30769
2044;LV;SE3;220855.3846
2044;LV;EE;46232.30769
2044;LV;LT;55875.38462
2044;LT;SE4;225721.5385
2044;LT;LV;55875.38462
2044;LT;PL;165612.3077
2044;PL;DE4-E;95724.10256
2044;PL;SE4;200830.7692
2044;PL;LT;165612.3077
2044;PL;CZ;84376.92308
2044;PL;SK;100232.3077
2044;BE;DE4-S;50303.84615
2044;BE;DE4-W;35386.15385
2044;BE;NL;27719.48718
2044;BE;UK;66110.76923
2044;BE;FR;76738.46154
2044;BE;LU;11716.92308
2044;FR;DE4-S;90995.38462
2044;FR;UK;252447.6923
2044;FR;BE;76738.46154
2044;FR;IT;236769.2308
2044;FR;CH;114175.3846
2044;FR;ES;191913.8462
2044;FR;LU;111281.5385
2044;IT;FR;236769.2308
2044;IT;CH;107384.6154
2044;IT;AT;96464.61538
2044;IT;SI;85295.38462
2044;CH;DE4-S;32263.84615
2044;CH;FR;114175.3846
2044;CH;IT;107384.6154
2044;CH;AT;120226.1538
2044;AT;DE4-S;43548.46154
2044;AT;IT;96464.61538
2044;AT;CH;120226.1538
2044;AT;CZ;44526.92308
2044;AT;SK;48306.15385
2044;AT;HU;78778.46154
2044;AT;SI;45775.38462
2044;CZ;DE4-E;88393.84615
2044;CZ;DE4-S;102073.8462
2044;CZ;PL;84376.92308
2044;CZ;AT;44526.92308
2044;CZ;SK;27913.84615
2044;ES;FR;191913.8462
2044;ES;PT;55804.61538
2044;PT;ES;55804.61538
2044;SK;PL;100232.3077
2044;SK;AT;48306.15385
2044;SK;CZ;27913.84615
2044;SK;HU;14904.61538
2044;HU;AT;78692.30769
2044;HU;SK;14904.61538
2044;HU;SI;65047.69231
2044;HU;HR;48287.69231
2044;HU;RO;38941.53846
2044;HU;RS;72978.46154
2044;SI;IT;85640
2044;SI;AT;45775.38462
2044;SI;HU;65047.69231
2044;SI;HR;18930.76923
2044;HR;HU;49076.92308
2044;HR;SI;18930.76923
2044;HR;BA;53667.69231
2044;HR;RS;107072.3077
2044;RO;HU;38941.53846
2044;RO;BG;56266.15385
2044;BG;RO;56266.15385
2044;BG;GR;102760
2044;BG;MK;79975.38462
2044;BG;RS;103389.2308
2044;GR;BG;102760
2044;GR;AL;68761.53846
2044;GR;MK;48840
2044;IE;UK;40950.76923
2044;LU;DE4-S;79449.23077
2044;LU;BE;11716.92308
2044;LU;FR;111281.5385
2044;AL;GR;68761.53846
2044;AL;MK;37356.92308
2044;AL;RS;87341.53846
2044;MK;BG;79975.38462
2044;MK;GR;48840
2044;MK;AL;37356.92308
2044;MK;RS;77870.76923
2044;BA;HR;53667.69231
2044;BA;RS;63401.53846
2044;RS;HU;72978.46154
2044;RS;HR;107072.3077
2044;RS;BG;103389.2308
2044;RS;AL;87341.53846
2044;RS;MK;77870.76923
2044;RS;BA;63401.53846
